,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
beta12[3],0.0344254,0.0184287,2.02836,2.02824,-3.32501,0.0149242,3.40255,12227.8,6228.89,118.852,0.99988
beta12[4],-0.00531329,0.0187218,2.01793,2.07623,-3.29606,-0.00646862,3.28945,11687.2,5847.55,113.597,1.00023
beta12[5],0.0191973,0.0189962,1.97064,1.95133,-3.23248,0.028633,3.20772,10811.1,5160.74,105.081,0.999783
beta12[6],0.0061664,0.0191351,2.00453,2.04102,-3.2576,0.0246412,3.24725,11067.6,5678.26,107.574,1.00115
beta12[7],0.0012643,0.0187855,2.02013,2.06493,-3.27186,-0.0064867,3.30518,11660.4,5577.53,113.336,1.0002
beta12[8],0.0357469,0.0190425,2.00687,1.973,-3.25446,0.0265948,3.36549,11126.4,6540.81,108.146,1.00055
beta12[9],-0.0215481,0.0199094,1.98727,1.98208,-3.34479,-0.0175857,3.2068,10043.0,6220.4,97.6161,1.00023
beta12[10],0.0215217,0.01946,1.99089,1.97256,-3.24267,0.0188185,3.30748,10479.4,5942.76,101.857,0.999862
nu[1],0.0773869,0.000746097,0.0461345,0.0459296,0.0172591,0.0682559,0.166081,3775.01,5626.92,36.6923,1.00089
nu[2],0.143762,0.000965397,0.0623744,0.0718015,0.0464153,0.142281,0.247545,4125.27,5490.61,40.0967,1.00056
nu[3],0.252601,0.00131198,0.0810475,0.0816142,0.108636,0.258562,0.381066,3847.99,5264.05,37.4016,1.00057
nu[4],0.52625,0.0024619,0.139661,0.146743,0.334921,0.504753,0.785937,3226.92,5252.63,31.3649,1.00037
"pi[1,1]",0.622659,0.00306072,0.178268,0.176652,0.304048,0.630678,0.900967,3354.48,3270.16,32.6048,1.00076
"pi[1,2]",0.622659,0.00306072,0.178268,0.176652,0.304048,0.630678,0.900967,3354.48,3270.16,32.6048,1.00076
"pi[1,3]",0.642082,0.000963732,0.0688937,0.0648456,0.530042,0.641914,0.755087,5258.17,5408.21,51.1082,1.00017
"pi[1,4]",0.642082,0.000963732,0.0688937,0.0648456,0.530042,0.641914,0.755087,5258.17,5408.21,51.1082,1.00017
"pi[2,1]",0.750052,0.00250134,0.146232,0.132667,0.467785,0.772594,0.947886,3044.46,2960.75,29.5915,1.00089
"pi[2,2]",0.750052,0.00250134,0.146232,0.132667,0.467785,0.772594,0.947886,3044.46,2960.75,29.5915,1.00089
"pi[2,3]",0.927112,0.000722555,0.041037,0.0420023,0.853799,0.930226,0.987533,3256.64,5606.5,31.6538,1.00063
"pi[2,4]",0.927112,0.000722555,0.041037,0.0420023,0.853799,0.930226,0.987533,3256.64,5606.5,31.6538,1.00063
"pi[3,1]",0.805266,0.00240861,0.137868,0.11195,0.530043,0.836331,0.963974,3323.17,4249.9,32.3005,1.0002
"pi[3,2]",0.805266,0.00240861,0.137868,0.11195,0.530043,0.836331,0.963974,3323.17,4249.9,32.3005,1.0002
"pi[3,3]",0.930854,0.00049955,0.0361459,0.0364279,0.865994,0.933925,0.984028,5028.25,6004.08,48.8735,1.00058
"pi[3,4]",0.930854,0.00049955,0.0361459,0.0364279,0.865994,0.933925,0.984028,5028.25,6004.08,48.8735,1.00058
"pi[4,1]",0.663943,0.0027998,0.172301,0.167021,0.339661,0.685014,0.913524,3762.36,4240.73,36.5693,1.0008
"pi[4,2]",0.663943,0.0027998,0.172301,0.167021,0.339661,0.685014,0.913524,3762.36,4240.73,36.5693,1.0008
"pi[4,3]",0.764914,0.000939129,0.0651394,0.0632515,0.662508,0.763578,0.873367,4911.38,5090.11,47.7375,1.0008
"pi[4,4]",0.764914,0.000939129,0.0651394,0.0632515,0.662508,0.763578,0.873367,4911.38,5090.11,47.7375,1.0008
"pi[5,1]",0.512092,0.00357414,0.19942,0.211836,0.179622,0.512847,0.847946,3054.08,3156.46,29.685,1.00064
"pi[5,2]",0.512092,0.00357414,0.19942,0.211836,0.179622,0.512847,0.847946,3054.08,3156.46,29.685,1.00064
"pi[5,3]",0.796476,0.00121109,0.0727639,0.069826,0.679373,0.793859,0.923516,3655.16,4955.56,35.5273,1.00081
"pi[5,4]",0.796476,0.00121109,0.0727639,0.069826,0.679373,0.793859,0.923516,3655.16,4955.56,35.5273,1.00081
"pi[6,1]",0.48639,0.00541319,0.181709,0.186162,0.178431,0.487925,0.784817,1164.28,1884.85,11.3165,1.002
"pi[6,2]",0.321625,0.00283814,0.102106,0.0953456,0.157528,0.317716,0.497675,1374.11,2567.26,13.356,1.00092
"pi[6,3]",0.48639,0.00541319,0.181709,0.186162,0.178431,0.487925,0.784817,1164.28,1884.85,11.3165,1.002
"pi[6,4]",0.321625,0.00283814,0.102106,0.0953456,0.157528,0.317716,0.497675,1374.11,2567.26,13.356,1.00092
"pi[7,1]",0.454057,0.00645969,0.180018,0.180082,0.149513,0.457875,0.757794,792.304,2049.97,7.70102,1.00389
"pi[7,2]",0.313574,0.00309872,0.0967202,0.0911988,0.164622,0.306595,0.484036,1040.19,2139.82,10.1104,1.00301
"pi[7,3]",0.454057,0.00645969,0.180018,0.180082,0.149513,0.457875,0.757794,792.304,2049.97,7.70102,1.00389
"pi[7,4]",0.313574,0.00309872,0.0967202,0.0911988,0.164622,0.306595,0.484036,1040.19,2139.82,10.1104,1.00301
"pi[8,1]",0.407583,0.00548093,0.175064,0.17397,0.136833,0.395278,0.727445,1044.34,2352.76,10.1507,1.00474
"pi[8,2]",0.470939,0.00279191,0.100616,0.0924011,0.296659,0.4749,0.628445,1368.32,2462.68,13.2997,1.00224
"pi[8,3]",0.407583,0.00548093,0.175064,0.17397,0.136833,0.395278,0.727445,1044.34,2352.76,10.1507,1.00474
"pi[8,4]",0.470939,0.00279191,0.100616,0.0924011,0.296659,0.4749,0.628445,1368.32,2462.68,13.2997,1.00224
"pi[9,1]",0.263613,0.00539358,0.151049,0.152537,0.0410503,0.256105,0.526837,713.368,1917.6,6.93378,1.0041
"pi[9,2]",0.106179,0.00248128,0.069477,0.0717638,0.0136946,0.0943221,0.235806,905.482,2441.15,8.80109,1.0039
"pi[9,3]",0.263613,0.00539358,0.151049,0.152537,0.0410503,0.256105,0.526837,713.368,1917.6,6.93378,1.0041
"pi[9,4]",0.106179,0.00248128,0.069477,0.0717638,0.0136946,0.0943221,0.235806,905.482,2441.15,8.80109,1.0039
"pi[10,1]",0.294979,0.00606778,0.170577,0.162283,0.0696668,0.263032,0.616755,893.246,2516.37,8.68216,1.00435
"pi[10,2]",0.334586,0.00314176,0.100375,0.0934357,0.156449,0.340649,0.491546,1084.89,2105.06,10.5449,1.00408
"pi[10,3]",0.294979,0.00606778,0.170577,0.162283,0.0696668,0.263032,0.616755,893.246,2516.37,8.68216,1.00435
"pi[10,4]",0.334586,0.00314176,0.100375,0.0934357,0.156449,0.340649,0.491546,1084.89,2105.06,10.5449,1.00408
log_nu[1],-2.76733,0.0112873,0.699862,0.69526,-4.05942,-2.68449,-1.79528,3775.01,5626.92,36.6923,1.00115
log_nu[2],-2.05798,0.00818186,0.528529,0.504471,-3.07013,-1.94995,-1.39616,4125.27,5490.61,40.0967,1.00065
log_nu[3],-1.4411,0.00628593,0.391584,0.312906,-2.21975,-1.35262,-0.964782,3847.99,5264.05,37.4017,1.00057
log_nu[4],-0.676535,0.00464148,0.262744,0.295393,-1.09386,-0.683685,-0.240879,3226.92,5252.63,31.3649,1.00037
"prob_resp_class[1,1]",0.0781984,0.00307297,0.113505,0.0429031,0.000652224,0.0321145,0.328078,1259.46,2340.11,12.2416,1.00174
"prob_resp_class[1,2]",0.258603,0.00437271,0.225969,0.221002,0.00904739,0.196403,0.712772,2653.75,4341.34,25.7939,0.999947
"prob_resp_class[1,3]",0.133588,0.0049501,0.146657,0.0877732,0.00589173,0.0794222,0.460513,1047.76,2299.06,10.184,1.00282
"prob_resp_class[1,4]",0.52961,0.00705159,0.277508,0.355013,0.0792381,0.538613,0.943576,1612.53,3772.12,15.6734,1.00113
"prob_resp_class[2,1]",0.0475368,0.00313201,0.100017,0.0131738,0.000112143,0.00930492,0.248683,884.945,1602.32,8.60147,1.00388
"prob_resp_class[2,2]",0.143541,0.00378619,0.17026,0.094147,0.00255494,0.0743396,0.518256,1835.12,4042.48,17.837,1.00117
"prob_resp_class[2,3]",0.184899,0.011327,0.246243,0.0751327,0.00329699,0.0598652,0.748234,602.263,1951.91,5.85386,1.00577
"prob_resp_class[2,4]",0.624023,0.011421,0.296061,0.320246,0.0839002,0.703935,0.977137,773.145,1987.16,7.5148,1.00427
"prob_resp_class[3,1]",0.285715,0.00693198,0.251118,0.26419,0.00695867,0.212388,0.759807,1213.7,2589.1,11.7968,1.00249
"prob_resp_class[3,2]",0.272973,0.00923461,0.242586,0.196179,0.0132341,0.192388,0.796734,942.477,1852.39,9.16067,1.00394
"prob_resp_class[3,3]",0.212102,0.00587585,0.214326,0.163594,0.00546115,0.132471,0.667247,945.669,2142.38,9.1917,1.00451
"prob_resp_class[3,4]",0.22921,0.00528432,0.230321,0.164644,0.00859436,0.14559,0.743792,2263.81,2497.38,22.0038,1.00076
"prob_resp_class[4,1]",0.100902,0.0023563,0.131365,0.0597514,0.00177531,0.047304,0.392916,2792.77,5288.93,27.1451,1.00111
"prob_resp_class[4,2]",0.171543,0.0029447,0.175795,0.121013,0.0077372,0.1086,0.559354,3455.74,4837.69,33.589,1.00157
"prob_resp_class[4,3]",0.247013,0.00434281,0.193751,0.193397,0.0186364,0.197887,0.63284,1997.89,3688.52,19.4191,1.0022
"prob_resp_class[4,4]",0.480541,0.00470579,0.248747,0.298421,0.0879481,0.47451,0.888563,2877.54,4745.02,27.969,1.00156
"prob_resp_class[5,1]",0.0392005,0.00162517,0.0659071,0.0196795,0.000374152,0.0150138,0.160051,1502.2,2849.21,14.601,1.00151
"prob_resp_class[5,2]",0.133446,0.0025681,0.146742,0.0892758,0.00613913,0.0815219,0.447011,3302.5,4299.07,32.0996,1.00132
"prob_resp_class[5,3]",0.174844,0.00649367,0.171304,0.120211,0.00864537,0.114892,0.548179,825.359,2083.66,8.0223,1.00333
"prob_resp_class[5,4]",0.65251,0.00673176,0.23395,0.264999,0.219378,0.69099,0.962663,1335.77,3592.52,12.9834,1.00208
"prob_resp_class[6,1]",0.0861847,0.00175105,0.108207,0.0563398,0.00164776,0.0455846,0.321001,3419.59,4617.01,33.2377,0.999975
"prob_resp_class[6,2]",0.250243,0.00290007,0.208307,0.202954,0.0144265,0.194727,0.673122,4743.6,5007.39,46.1067,0.999779
"prob_resp_class[6,3]",0.155276,0.00263866,0.145495,0.110006,0.0103255,0.109594,0.467381,3275.04,4201.76,31.8326,1.00108
"prob_resp_class[6,4]",0.508296,0.00421163,0.256602,0.317097,0.0992402,0.506025,0.917552,3698.89,4922.54,35.9523,1.00055
"prob_resp_class[7,1]",0.0441513,0.0010898,0.0630417,0.0265684,0.000794185,0.0212718,0.163165,3163.69,4403.74,30.7504,1.00121
"prob_resp_class[7,2]",0.0637773,0.00118034,0.0715498,0.0413482,0.0034028,0.0393382,0.208705,3892.94,4132.21,37.8385,1.00057
"prob_resp_class[7,3]",0.338131,0.00461214,0.252705,0.299921,0.0203527,0.291,0.798245,2973.91,4744.42,28.9058,1.00064
"prob_resp_class[7,4]",0.55394,0.00481721,0.26668,0.331892,0.102035,0.580479,0.934636,3053.82,4814.4,29.6825,1.0012
"prob_resp_class[8,1]",0.0520249,0.00138629,0.0698804,0.0328069,0.00102385,0.0264507,0.184569,1958.25,3819.66,19.0337,1.00137
"prob_resp_class[8,2]",0.0544962,0.00139053,0.0670179,0.0339018,0.00236646,0.0310384,0.183074,2114.13,3978.9,20.5489,1.00255
"prob_resp_class[8,3]",0.404372,0.00789316,0.277627,0.370713,0.0253871,0.378466,0.859437,1242.68,3336.6,12.0786,1.00354
"prob_resp_class[8,4]",0.489107,0.00787758,0.288569,0.385991,0.0555262,0.487654,0.928061,1498.08,4167.0,14.561,1.00259
"prob_resp_class[9,1]",0.049306,0.00126228,0.0727352,0.0276045,0.000619588,0.0211323,0.190287,2856.37,4287.02,27.7633,1.00057
"prob_resp_class[9,2]",0.0715405,0.0013813,0.086428,0.0456044,0.0024347,0.0401319,0.245289,3526.84,4416.04,34.2801,1.00028
"prob_resp_class[9,3]",0.332167,0.00442015,0.249742,0.2924,0.0202303,0.283908,0.789027,3120.44,4759.47,30.33,1.00085
"prob_resp_class[9,4]",0.546986,0.00498876,0.268718,0.334302,0.0993444,0.569282,0.939209,2918.32,4848.7,28.3654,1.00117
"prob_resp_class[10,1]",0.0350935,0.000771331,0.0467862,0.0222311,0.000893873,0.0188187,0.123973,3335.32,4689.53,32.4185,1.00086
"prob_resp_class[10,2]",0.0712811,0.00121863,0.0713949,0.0468551,0.00530948,0.0495244,0.213747,3790.62,3895.3,36.844,1.00071
"prob_resp_class[10,3]",0.27273,0.00329746,0.189168,0.196601,0.0279868,0.2394,0.631351,3151.36,4363.64,30.6305,1.00032
"prob_resp_class[10,4]",0.620896,0.00364863,0.214317,0.243885,0.242351,0.636387,0.940526,3312.23,4872.88,32.1941,1.00099
"prob_resp_class[11,1]",0.0395942,0.000916787,0.0557168,0.0239134,0.000667963,0.0191776,0.149741,2925.33,4010.26,28.4335,1.00059
"prob_resp_class[11,2]",0.0798017,0.00143533,0.0866014,0.0543988,0.00338898,0.0516156,0.255725,3324.87,4180.29,32.317,1.00028
"prob_resp_class[11,3]",0.267256,0.00314533,0.186166,0.192012,0.0271713,0.232866,0.622174,3321.47,4518.86,32.2839,1.00056
"prob_resp_class[11,4]",0.613348,0.00386374,0.220348,0.25228,0.225445,0.627711,0.942037,3131.4,3899.21,30.4366,1.00061
"prob_resp_class[12,1]",0.0485962,0.00119743,0.0637525,0.0315615,0.00129023,0.0265244,0.168972,2471.1,3717.42,24.0185,1.00028
"prob_resp_class[12,2]",0.0588086,0.00122742,0.0656325,0.0369763,0.00386673,0.0368301,0.190431,3069.06,3930.47,29.8306,1.00128
"prob_resp_class[12,3]",0.375151,0.00540443,0.233746,0.283651,0.0352018,0.36041,0.772508,1854.93,3376.68,18.0295,1.00059
"prob_resp_class[12,4]",0.517445,0.0053594,0.247321,0.303349,0.123356,0.511122,0.91203,2224.29,3962.95,21.6196,1.00044
"prob_resp_class[13,1]",0.0402861,0.000978132,0.0548791,0.0245845,0.00103792,0.0207764,0.143733,2563.4,4473.82,24.9157,1.00121
"prob_resp_class[13,2]",0.0673342,0.00127035,0.0698291,0.0438593,0.00491784,0.045582,0.203525,3252.15,3990.21,31.6102,1.00203
"prob_resp_class[13,3]",0.305327,0.00492189,0.205858,0.231711,0.0309141,0.27153,0.680909,1756.91,3561.94,17.0768,1.0033
"prob_resp_class[13,4]",0.587052,0.00504308,0.226897,0.269254,0.202262,0.600997,0.925556,2139.3,4103.26,20.7935,1.00253
"prob_resp_class[14,1]",0.0265533,0.00121621,0.0465033,0.0119846,0.000364316,0.00924765,0.111714,1173.81,2848.62,11.4092,1.00291
"prob_resp_class[14,2]",0.0808697,0.00162519,0.0833941,0.0547465,0.00535384,0.0542483,0.247805,2666.24,3531.94,25.9153,1.00134
"prob_resp_class[14,3]",0.201035,0.00893573,0.214343,0.122539,0.0103442,0.112187,0.680854,752.549,1813.29,7.31461,1.0043
"prob_resp_class[14,4]",0.691542,0.00937484,0.238658,0.206549,0.193931,0.761255,0.964102,803.833,2062.49,7.81308,1.00442
"prob_resp_class[15,1]",0.182574,0.00485054,0.199644,0.136507,0.00255121,0.104281,0.618552,1206.98,2883.47,11.7316,1.00221
"prob_resp_class[15,2]",0.126315,0.00547927,0.17027,0.0681895,0.00222282,0.0539804,0.52964,1133.36,2201.11,11.016,1.00306
"prob_resp_class[15,3]",0.392913,0.00957541,0.284698,0.378981,0.0126891,0.372125,0.870638,828.342,2357.99,8.0513,1.00365
"prob_resp_class[15,4]",0.298198,0.0087036,0.276826,0.238949,0.00995921,0.199829,0.863848,1164.17,3041.03,11.3155,1.00224
"prob_resp_class[16,1]",0.0395942,0.000916787,0.0557168,0.0239134,0.000667963,0.0191776,0.149741,2925.33,4010.26,28.4335,1.00059
"prob_resp_class[16,2]",0.0798017,0.00143533,0.0866014,0.0543988,0.00338898,0.0516156,0.255725,3324.87,4180.29,32.317,1.00028
"prob_resp_class[16,3]",0.267256,0.00314533,0.186166,0.192012,0.0271713,0.232866,0.622174,3321.47,4518.86,32.2839,1.00056
"prob_resp_class[16,4]",0.613348,0.00386374,0.220348,0.25228,0.225445,0.627711,0.942037,3131.4,3899.21,30.4366,1.00061
"prob_resp_class[17,1]",0.0362006,0.00089411,0.0510492,0.0219484,0.000925873,0.0183188,0.1325,2967.7,4171.09,28.8454,1.0015
"prob_resp_class[17,2]",0.0708299,0.0012354,0.0726303,0.0472997,0.00497048,0.0486983,0.211077,3684.64,4203.85,35.8139,1.00076
"prob_resp_class[17,3]",0.276834,0.00449582,0.201865,0.208301,0.0278272,0.23304,0.665382,2149.28,4558.9,20.8906,1.00141
"prob_resp_class[17,4]",0.616135,0.00472685,0.225103,0.250501,0.210764,0.644454,0.93662,2308.52,4334.87,22.4383,1.00219
"prob_resp_class[18,1]",0.108503,0.00207701,0.120613,0.0758747,0.00309791,0.0646852,0.360995,2745.94,3723.01,26.6899,1.00114
"prob_resp_class[18,2]",0.185176,0.00321496,0.155861,0.128701,0.0150965,0.141262,0.503914,2512.87,3924.59,24.4245,1.00288
"prob_resp_class[18,3]",0.237316,0.00411158,0.178828,0.177233,0.0216837,0.194745,0.583049,1763.86,3549.39,17.1444,1.00336
"prob_resp_class[18,4]",0.469005,0.00422105,0.234688,0.271998,0.114124,0.452942,0.875031,3168.24,4289.22,30.7946,1.0009
"prob_resp_class[19,1]",0.0498735,0.00110024,0.06932,0.0308139,0.000790909,0.0244432,0.190504,3297.99,4549.02,32.0557,1.00025
"prob_resp_class[19,2]",0.0681811,0.0013985,0.081528,0.044973,0.00242679,0.040325,0.229485,3087.54,4239.32,30.0102,1.00098
"prob_resp_class[19,3]",0.344791,0.00420498,0.244384,0.275623,0.0282428,0.300364,0.797544,3333.99,4857.22,32.4056,1.00053
"prob_resp_class[19,4]",0.537154,0.00454341,0.265565,0.323655,0.0909594,0.550596,0.934957,3403.46,4934.45,33.0809,1.00017
"prob_resp_class[20,1]",0.0316231,0.000769925,0.0473111,0.0175373,0.000426699,0.0138681,0.124043,2988.69,4252.74,29.0494,1.00078
"prob_resp_class[20,2]",0.088825,0.00164475,0.0953941,0.0609202,0.0039041,0.0576319,0.285462,3159.45,3987.24,30.7092,1.00019
"prob_resp_class[20,3]",0.212125,0.0033674,0.170303,0.153491,0.0170986,0.166176,0.561015,2688.61,4086.32,26.1327,1.00092
"prob_resp_class[20,4]",0.667427,0.00410097,0.209436,0.230752,0.278443,0.696761,0.955073,2674.9,4066.37,25.9995,1.00048
"prob_resp_class[21,1]",0.061353,0.00243588,0.10527,0.0256754,0.000276077,0.0185973,0.278798,1528.2,3450.42,14.8538,1.00243
"prob_resp_class[21,2]",0.128332,0.00283377,0.153162,0.0871915,0.00252359,0.0695016,0.461084,2482.86,4240.22,24.1328,1.00074
"prob_resp_class[21,3]",0.237832,0.00764961,0.237551,0.174986,0.00807251,0.143526,0.736122,1056.51,2982.39,10.2691,1.00409
"prob_resp_class[21,4]",0.572483,0.00805577,0.284238,0.345462,0.0815617,0.613764,0.961864,1267.85,3113.04,12.3232,1.00353
"prob_resp_class[22,1]",0.0553856,0.0022421,0.0957595,0.0236988,0.000424234,0.0176919,0.24952,1521.64,3289.16,14.79,1.00254
"prob_resp_class[22,2]",0.117797,0.00254362,0.14166,0.0749473,0.00438965,0.0642124,0.432407,2715.67,4395.89,26.3957,1.00134
"prob_resp_class[22,3]",0.244254,0.00795016,0.242359,0.181049,0.00817794,0.148404,0.752678,1025.38,2983.36,9.96651,1.00401
"prob_resp_class[22,4]",0.582563,0.00810915,0.280917,0.334058,0.0875502,0.633711,0.957343,1235.76,2704.96,12.0114,1.0031
"prob_resp_class[23,1]",0.0507805,0.00111015,0.0702021,0.0305911,0.000975774,0.0249792,0.194603,3669.19,4790.7,35.6637,1.00076
"prob_resp_class[23,2]",0.121093,0.00215014,0.131765,0.0824396,0.00567668,0.0756316,0.39855,3579.04,4886.81,34.7875,1.00135
"prob_resp_class[23,3]",0.229262,0.00239126,0.165629,0.163427,0.025601,0.196352,0.553678,4217.57,4429.01,40.9938,1.00001
"prob_resp_class[23,4]",0.598864,0.00346998,0.22215,0.253137,0.20933,0.614864,0.931342,3857.89,4554.94,37.4978,1.00099
"prob_resp_class[24,1]",0.0265533,0.00121621,0.0465033,0.0119846,0.000364316,0.00924765,0.111714,1173.81,2848.62,11.4092,1.00291
"prob_resp_class[24,2]",0.0808697,0.00162519,0.0833941,0.0547465,0.00535384,0.0542483,0.247805,2666.24,3531.94,25.9153,1.00134
"prob_resp_class[24,3]",0.201035,0.00893573,0.214343,0.122539,0.0103442,0.112187,0.680854,752.549,1813.29,7.31461,1.0043
"prob_resp_class[24,4]",0.691542,0.00937484,0.238658,0.206549,0.193931,0.761255,0.964102,803.833,2062.49,7.81308,1.00442
"prob_resp_class[25,1]",0.334426,0.00963109,0.317366,0.321618,0.00216237,0.229173,0.89587,920.289,2485.69,8.945,1.00418
"prob_resp_class[25,2]",0.170045,0.010507,0.256062,0.0572333,0.00115731,0.0426342,0.806041,864.213,2115.7,8.39996,1.00489
"prob_resp_class[25,3]",0.325918,0.00970579,0.312262,0.298534,0.00251775,0.214631,0.904142,750.484,1970.25,7.29454,1.00404
"prob_resp_class[25,4]",0.169611,0.00834859,0.249116,0.0676502,0.00140054,0.0497736,0.796792,1052.71,2295.93,10.2321,1.00329
"prob_resp_class[26,1]",0.0643415,0.00198103,0.0837647,0.0437315,0.00076555,0.0337622,0.227632,1061.74,2791.08,10.3199,1.00275
"prob_resp_class[26,2]",0.0445362,0.00184761,0.0666854,0.0229533,0.00105203,0.018802,0.174854,1096.07,2945.47,10.6536,1.00467
"prob_resp_class[26,3]",0.49995,0.0129155,0.315063,0.382243,0.0149993,0.573982,0.914052,703.707,2112.02,6.83988,1.00589
"prob_resp_class[26,4]",0.391172,0.0125231,0.317728,0.347294,0.0200578,0.293206,0.929039,850.213,2712.5,8.26389,1.00508
"prob_resp_class[27,1]",0.0247988,0.00092652,0.0389781,0.0136339,0.000371529,0.0106901,0.0978013,1378.75,3716.09,13.4011,1.00242
"prob_resp_class[27,2]",0.0821985,0.00153762,0.0815216,0.0555208,0.00616487,0.0578311,0.242421,3151.03,3804.92,30.6273,1.00102
"prob_resp_class[27,3]",0.190877,0.00691848,0.179537,0.135796,0.00944711,0.129709,0.580004,808.691,2276.51,7.8603,1.00317
"prob_resp_class[27,4]",0.702126,0.00726227,0.208982,0.211168,0.286609,0.742446,0.964118,957.807,2356.51,9.30968,1.00364
"prob_resp_class[28,1]",0.0364917,0.00081745,0.0520194,0.0216744,0.000652318,0.0175259,0.137315,3270.17,4325.39,31.7853,1.0011
